Ratón,Grupo,Reestimulacion_P_1,Reestimulacion_P_2,Reestimulacion_P_3,Reestimulacion_P_4,Reestimulacion_P_5,Reestimulacion_P_6,Reestimulacion_P_7,Reestimulacion_P_8,Reestimulacion_P_9,Reestimulacion_B_1,Reestimulacion_B_2,Reestimulacion_B_3,Reestimulacion_B_4,Reestimulacion_B_5,Reestimulacion_B_6,Reestimulacion_B_7,Reestimulacion_B_8,Reestimulacion_B_9
1,A,87.80487611,134.1463401,184.1463458,132.92683,108.5365822,126.829268,108.5365822,NA,NA,125.6198375,155.3718994,152.0661199,130.5785068,160.3305841,115.7024835,170.2479381,238.0165261,138.842971
2,A,110.9756138,110.9756138,149.9999943,120.7317061,113.414634,157.3170777,135.3658502,160.9756081,102.4390202,157.0247892,153.7190097,140.4958762,130.5785068,148.760325,122.3140503,175.2066074,153.7190097,128.925617
3,A,95.01660951,128.2392018,117.3864865,22.8128462,27.46400928,56.03543638,21.70542632,81.0631244,69.98892149,116.3398658,108.4967297,92.8104576,108.4967297,117.6470531,162.091507,137.2548993,322.8758267,166.013069
4,A,81.72757097,112.2923604,132.4473936,21.92690989,33.00110661,46.2901431,31.45071961,109.1915823,109.41307,108.4967297,98.03921294,101.960781,81.0457535,109.803917,74.50980476,125.4902013,118.9542526,101.960781
5,A,89.35185297,79.1666681,149.5370292,121.2962941,105.5555546,99.53703784,NA,106.9444411,73.14814272,143.3628369,141.5929284,113.2743345,125.6637188,136.2831864,90.26549081,109.7345174,207.0796423,196.4601747
6,A,129.4797611,106.3583813,127.1676263,139.884389,139.884389,132.947974,141.0404563,116.7629984,94.79768606,123.8938103,134.5132778,116.8141597,111.5044259,123.8938103,116.8141597,123.8938103,223.0088519,130.9734526
7,A,123.6994242,99.42196631,200,93.64161868,100.5780337,130.6358392,120.2312113,91.32947317,71.67630092,112.9411819,117.6470562,107.058828,108.2352966,115.2941191,108.2352966,118.8235248,81.17646969,89.41176625
8,A,112.2806993,70.17544218,50.00000102,63.15789388,72.80701667,51.7543881,122.8070218,226.315798,127.1929792,110.5882337,98.82352593,92.94117202,117.6470562,104.7058798,124.7058787,69.41176735,89.41176625,108.2352966
9,A,125.4385963,73.68420816,64.03508946,67.54385952,92.98245374,64.03508946,71.05263368,157.0175391,76.31579082,97.2067035,97.2067035,121.7877085,106.145246,111.731839,110.6145225,110.6145225,160.8938491,136.312844
10,A,109.7222188,68.75000081,54.16666613,54.16666613,65.97222123,49.30555672,55.55555915,198.6111134,95.1388906,109.497206,90.50279399,116.2011155,100.5586531,107.262573,101.67598,100.5586531,159.7765325,137.4301606
11,A,112.5000049,150.0000065,52.77777957,51.38888979,59.027782,54.8611094,146.5277771,175.6944465,220.83335,122.7848161,98.73417639,110.1265859,98.73417639,116.455701,82.27848426,110.1265859,270.8860924,136.7088669
12,,,,,,,,,,,131.6455725,130.3797518,97.46835574,82.27848426,96.20253508,94.93670852,118.9873423,273.4177338,140.5063289
1,B,116.9398949,126.7759539,157.3770455,159.5628443,127.8688482,180.3278668,158.4699398,275.4098347,135.5191287,122.8571473,121.4285783,148.5714293,135.7142817,131.4285747,114.28572,119.999996,234.285716,127.1428543
2,B,95.08196796,93.98907365,115.8469904,115.8469904,113.6612018,133.3333299,127.8688482,71.0382524,89.61748623,111.4285687,107.142855,134.2857127,102.8571413,112.8571377,109.9999997,148.5714293,277.142866,127.1428543
3,B,67.1052665,77.30263,116.4473683,104.2763178,30.92105261,32.23684293,96.38158198,86.51315917,50.98684197,117.9487198,133.3333333,135.0427322,119.6581266,143.5897424,124.7863311,155.5555662,85.47008588,160.6837627
4,B,63.81579223,79.93421064,91.1184207,63.15789861,47.69736771,64.80263268,86.51315917,67.76316013,58.88157777,145.2991571,97.43590172,164.1025763,117.9487198,111.1111164,124.7863311,128.2051288,100.8547074,121.3675254
5,B,102.590674,74.09326457,118.1347182,101.0362725,98.96372749,103.1088079,101.0362725,109.8445574,72.53886305,133.7931027,121.3793054,129.6551659,131.0344739,128.275858,124.1379213,107.5862002,314.4827528,159.9999923
6,B,109.8445574,91.19171024,112.4352363,92.22797792,97.92745981,87.56476371,83.41969299,94.81865678,80.3108803,128.275858,148.9655158,135.1724106,92.41378699,86.89654876,166.8965449,133.7931027,394.4827425,180.6896501
7,B,71.73913087,86.23188704,114.4927494,121.014491,94.92753804,119.9275431,137.6811566,123.1884139,85.1449256,114.7058777,123.5294057,142.6470611,95.588236,110.2941137,130.882348,111.7647063,269.117652,133.8235331
8,B,85.86956881,84.42028915,102.1739161,92.02898546,85.50725058,115.9420358,111.5942036,106.1594234,73.18840379,125.0000051,132.3529337,122.05882,104.411764,94.11764343,120.5882343,98.52940743,254.4117674,123.5294057
9,,,,,,,,,,,121.0810752,135.1351354,135.1351354,92.97297493,129.7297292,112.4324313,114.5945898,109.1891835,154.5945918
10,,,,,,,,,,,104.8648666,125.4054022,110.2702728,84.32432095,128.64865,87.56756871,91.8918957,164.324325,176.2162167
11,,,,,,,,,,,101.3698607,142.4657505,90.41095628,113.6986257,58.9041102,117.8082204,101.3698607,397.2602532,231.5068333
12,,,,,,,,,,,104.1095883,136.9862951,124.6575364,102.7397213,117.8082204,121.9178024,115.0684863,345.2054718,268.4931475
13,,,,,,,,,,,121.8487332,97.47898811,126.0504144,84.03360963,108.4033625,117.6470597,112.605036,110.0840319,102.5210041
14,,,,,,,,,,,89.9159681,93.27730685,119.3277291,100.8403347,94.95798405,167.2268846,140.3361276,176.4705818,152.1008445
15,,,,,,,,,,,78.55973815,51.06382797,97.87233796,72.66775566,78.23240647,93.2896883,95.25368449,109.656303,80.85106604
16,,,,,,,,,,,64.81178306,49.09983482,93.2896883,76.59574196,82.16039277,89.03437031,84.77905233,60.88379676,47.79050809
17,,,,,,,,,,,92.78350288,96.90721689,119.5876296,112.3711372,113.4020633,108.2474232,107.2164971,147.4226823,128.8659837
18,,,,,,,,,,,105.1546449,108.2474232,111.3402111,112.3711372,111.3402111,96.90721689,97.93814299,131.958762,115.4639155
1,C,74.91638421,67.55852482,72.90969868,67.55852482,76.25418079,83.61204018,81.60534842,125.7525047,100.3344445,145.2631538,160,160,157.8947307,183.1578942,181.0526347,170.5263173,166.3157786,221.0526249
2,C,74.91638421,77.59197114,119.7324357,87.62541746,97.65886377,135.7859573,96.98996237,146.4882925,152.5083616,181.0526347,134.7368364,187.3684133,147.3684231,166.3157786,138.9473653,166.3157786,242.1052595,126.3157884
3,C,95.07042438,92.95774537,99.29577585,103.5211273,NA,NA,NA,NA,NA,144.444443,157.4074187,174.0740746,127.7777785,138.8888882,185.1851842,133.3333333,209.2592696,168.5185283
4,C,96.47887269,130.281691,109.8591512,86.61971489,78.87323611,64.08450926,111.2675995,172.5352056,128.8732427,179.629638,122.2222237,146.2962917,138.8888882,142.5925943,122.2222237,144.444443,261.1111205,157.4074187
5,C,85.33333823,66.66666832,126.4000051,115.7333366,93.33333466,106.6666653,105.6000005,125.8666727,95.46666439,115.5555534,142.2222302,87.40741144,103.7037078,91.85185528,112.5925955,136.2963005,223.7037119,140.7407374
6,C,77.86666928,43.73333398,128.0000024,106.1333329,104.5333356,108.2666726,86.93333553,100.2666662,78.93333414,122.9629621,149.6296251,211.8518525,117.0370324,122.9629621,170.3703722,130.3703708,242.9629662,143.7037092
7,C,85.25714849,67.88571507,121.3714331,103.7714329,99.42857026,114.0571426,98.51428608,67.88571507,57.37143001,113.114755,100,114.7541041,103.2786907,90.16393568,114.7541041,118.0327871,178.6885298,113.114755
8,C,78.85714222,57.60000106,119.7714315,88.00000102,98.057144,118.1714299,103.9999997,86.17143267,45.25714338,101.6393491,131.1475497,113.114755,113.114755,122.9508193,95.08196784,113.114755,159.0164012,113.114755
9,,,,,,,,,,,96.11650683,121.3592283,100.9708767,103.8835022,123.3009726,99.02913236,87.37863928,111.6504886,124.2718447
10,,,,,,,,,,,99.02913236,106.7961187,106.7961187,96.11650683,118.4466027,110.6796164,102.912621,159.2233059,141.7475798
11,,,,,,,,,,,121.3872787,126.011559,122.5433461,98.26589894,106.3583813,73.98843567,94.79768606,147.9768713,289.0173384
12,,,,,,,,,,,105.2023139,113.2947963,116.7629984,86.7051983,98.26589894,95.95375343,116.7629984,167.630049,122.5433461
13,,,,,,,,,,,122.6277328,135.7664238,112.4087584,99.27007423,109.4890486,124.0875979,96.35036437,221.8978138,160.5839406
14,,,,,,,,,,,128.4671525,122.6277328,135.7664238,109.4890486,97.8102159,113.86861,140.145992,192.7007287,147.4452496
15,,,,,,,,,,,119.5530755,110.6145225,136.312844,113.9664825,136.312844,99.44133654,116.2011155,246.9273666,101.67598
16,,,,,,,,,,,97.2067035,109.497206,141.899437,105.0279295,145.251397,99.44133654,122.905025,205.586593,111.731839
1,D,120.279725,97.90210145,83.9160851,114.6853159,124.4755221,138.4615385,132.8671293,151.0489558,121.678324,88.57143009,140.9523829,213.3333286,125.7142867,115.2380962,124.7619074,110.4761906,136.1904773,114.2857168
2,D,100.6992995,123.0769231,100.6992995,116.0839149,118.881126,141.2587365,110.4895058,169.2307692,132.8671293,86.6666714,99.04762065,172.3809634,111.4285699,130.4761923,110.4761906,100.9523793,94.28571505,90.47618879
3,D,107.2961411,83.26180669,87.55365297,89.27038829,103.0042948,96.9957132,101.2875595,115.8798336,133.9055784,90.80459204,120.6896519,147.126431,116.0919479,114.9425246,117.2413819,111.4942546,112.6436779,106.8965506
4,D,116.7382013,97.85408086,112.446355,111.5879874,109.8712441,112.446355,115.8798336,130.4721078,108.1545087,80.45977147,134.4827531,149.4252883,104.597704,104.597704,122.9885092,100,48.27585967,106.8965506
5,D,82.11206773,65.51724069,104.3103414,93.74999473,99.56896225,133.8362047,107.7586193,81.89654684,55.17241089,118.3999983,129.6000014,131.1999987,155.2000023,140.7999971,115.1999963,145.6000038,267.1999892,129.6000014
6,D,92.45689352,61.63792901,111.8534439,97.41379355,96.12068431,104.956896,100.6465506,74.35344437,59.91379004,121.6000002,131.1999987,134.3999932,108.7999998,116.800001,110.3999971,79.99999702,196.7999906,145.6000038
7,D,108.1818213,105.4545447,110.9090894,116.3636341,100.9090894,112.7272766,111.8181787,168.1818213,117.2727319,103.1249995,112.500003,100.0000049,105.2083293,98.95833025,113.5416679,104.1666644,131.2500003,109.3749986
8,D,83.63636595,100.9090894,99.09091063,99.09091063,81.81817874,122.7272766,120,146.3636425,102.7272766,105.2083293,105.2083293,110.4166635,106.2500039,109.3749986,95.83333556,100.0000049,165.6250099,139.5833292
9,D,105.3254402,110.0591709,81.65680301,82.84023845,93.49111885,74.5562124,104.1420103,178.6982282,100.5917205,115.0000004,100.0000029,126.2499928,89.9999968,147.5000028,86.24999742,92.49999833,148.7500007,157.4999973
10,D,110.0591709,97.04141966,88.75739361,86.39053375,86.39053375,76.92307777,79.28993763,171.5976265,115.9763316,116.2499983,112.4999931,121.2500013,100.0000029,120.0000035,137.4999967,121.2500013,231.2499987,208.7499908
11,D,103.1055877,94.40993875,126.7080781,93.16769906,159.0062059,88.19875766,111.8012366,152.7950248,122.9813648,128.5714233,114.28572,130.0000057,97.14285866,137.142864,104.285717,107.142855,171.4285733,92.857145
12,D,85.71428406,101.8633537,94.40993875,78.26086906,81.98757656,104.3478216,105.590067,166.4596209,110.5590027,107.142855,117.142858,122.8571473,107.142855,128.5714233,107.142855,92.857145,164.285715,145.7142913
1,I,167.07317,135.3658502,169.5121903,135.3658502,156.0975563,164.6341498,252.4390259,109.7560923,92.68292794,145.9853981,148.9051147,121.1678812,135.7664238,138.6861268,129.927004,170.8029149,135.7664238,127.007301
2,I,170.7317117,123.1707263,131.7073198,137.8048818,170.7317117,136.5853603,252.4390259,121.9512162,123.1707263,159.1240891,182.4817544,127.007301,157.6642375,162.0437921,110.9489069,237.9562079,140.145992,129.927004
3,I,69.87951753,63.85542403,106.0240935,104.0160648,93.17268755,107.6305164,96.38554091,89.95983419,83.13252922,181.9444431,129.1666652,143.0555561,141.6666696,166.6666656,113.8888877,191.6666615,155.5555477,116.6666607
4,I,68.27309459,20.0803204,104.4176706,86.34538258,93.97589902,95.1807237,98.39356958,57.83132305,52.61044102,180.5555565,131.9444382,116.6666607,180.5555565,198.611107,124.9999927,273.6111078,173.6111111,130.5555517
5,I,71.49123088,77.19298389,119.2982501,95.17544259,95.61403835,110.0877228,88.15789415,103.9473741,60.52631654,74.75728309,132.0388401,114.5631141,89.32039265,97.08737899,77.66990862,88.34952049,105.8252465,91.26213698
6,I,78.0701754,75.00000511,106.1403528,107.0175444,91.22807261,108.3333398,106.5789486,81.57894963,56.14035081,69.90291324,106.7961187,146.6019497,105.8252465,86.40776712,100.9708767,86.40776712,92.23300914,84.4660228
7,I,75.69573598,96.84601302,100.1855319,23.37662353,26.3450838,20.03710638,96.10389925,102.0408163,74.21150153,120.4678398,114.6198856,113.4502969,107.6023427,125.1462054,125.1462054,116.9590629,167.2514628,127.4853827
8,I,65.67717933,27.0871993,21.89239426,25.97402692,26.71614069,22.63450803,NA,NA,NA,114.6198856,114.6198856,115.7894743,114.6198856,106.432754,104.0935658,106.432754,175.4385944,126.3157941
9,I,123.5955015,76.40449327,64.04494311,69.66292141,112.3595449,67.41572904,108.9887642,152.8089865,92.13482934,131.0000039,120.0000037,129.0000073,91.00000577,119.0000054,216.0000104,NA,NA,NA
10,I,107.8651707,97.75280764,110.1123578,80.89887276,144.9438211,82.02247156,85.39325749,161.7977455,93.25842291,111.0000002,119.0000054,122.9999987,91.00000577,115.0000028,105.0000009,83.00000056,199.0000017,118.0000071
11,I,84.80000159,45.333334,39.99999752,47.99999603,62.9333332,52.26666521,89.06666084,111.4666616,65.59999523,121.3793093,120.0000013,110.3448325,113.1034485,92.41378996,93.79310438,117.2413853,267.5862139,166.8965503
12,I,173.3333201,76.26666322,60.2666662,63.46666561,38.9333327,101.8666585,66.1333326,122.1333296,56.53332943,129.6551701,114.4827565,107.5862036,104.8275876,96.5517268,96.5517268,131.0344781,201.3793144,142.0689678
13,I,84.76190383,71.4285708,78.09523953,96.19047374,95.23809439,141.9047622,114.2857168,236.1904862,175.2381015,117.142858,107.142855,95.71428301,115.714289,122.8571473,90.00000033,104.285717,198.5714243,149.9999983
14,I,84.76190383,95.23809439,84.76190383,103.8095263,89.52380944,83.80952449,88.57143009,100.9523793,83.80952449,119.999996,109.9999997,125.7142853,108.5714307,214.28571,100.0000033,198.5714243,302.8571347,187.142859
1,J,76.00848987,81.95329388,119.3205972,96.81528809,95.11676926,101.9108287,89.17197316,73.4607235,66.66666403,100,126.4367791,127.5862025,108.0459739,117.2413819,129.8850598,17.24137922,NA,NA
2,J,72.61146804,76.85775323,109.129508,100.6369455,94.69214154,105.3078585,106.1571139,93.84288608,55.20169955,111.4942546,110.3448313,116.0919479,125.2873558,113.7931012,128.7356258,131.0344831,102.2988466,135.6321871
3,J,83.74999833,67.187503,112.8125017,89.68749995,85.00000204,108.1250037,86.5624994,82.18750096,71.56250144,109.4117592,118.8235183,96.47058347,116.4705813,92.94116693,41.17646962,10.58823454,NA,NA
4,J,67.81250195,67.81250195,105.3125027,83.12499938,100.6250048,90.62499836,70.93750249,81.56250202,82.50000044,117.6470498,139.9999956,109.4117592,135.2941106,115.2941127,115.2941127,110.5882277,227.0588199,88.23528735
5,J,81.58730009,68.25397149,114.6031766,93.01587592,86.98412822,115.5555619,85.71428909,88.57142714,73.33333392,95.18716396,109.0909136,103.7433191,110.1604305,104.812836,102.6738022,99.46524155,225.6684456,109.0909136
6,J,69.8412704,69.20635084,103.4920665,82.85714514,105.3968252,83.17460492,76.19047788,83.80952449,72.69841436,102.6738022,89.83956948,106.9518698,99.46524155,120.8556195,95.18716396,93.04813015,137.9679199,111.2299474
7,J,77.98742016,66.66666927,106.9182349,107.7568079,95.17819754,116.5618398,96.43605701,104.402516,72.11740147,103.1249995,115.6249977,118.7500021,106.2500039,109.3749986,127.083331,108.3333337,145.833338,115.6249977
8,J,70.0209612,73.37526094,101.0482162,86.79245209,91.8238978,96.01677052,100.6289297,83.43815235,65.40880199,116.6666626,112.500003,109.3749986,104.1666644,115.6249977,120.8333319,115.6249977,180.2083378,108.3333337
9,J,126.8292749,105.9233479,129.6167267,128.2230008,140.0696837,135.1916431,127.5261379,115.679442,85.71428386,92.81767632,99.4475096,113.812157,96.13259811,93.92265711,102.7624314,97.23756861,91.71270582,101.6574609
10,J,114.9825791,105.9233479,120.5574955,112.1951273,101.7421638,142.8571484,122.6480843,134.4947802,110.1045255,82.87292639,100.5524904,91.71270582,82.87292639,89.50276482,123.7569018,88.39779432,120.4419903,89.50276482
11,J,130.4878097,129.2682883,128.0487781,135.3658502,142.6829223,126.829268,134.1463401,198.7804899,98.78048988,,,,,,,,,
12,J,126.829268,106.0975619,106.0975619,129.2682883,124.3902478,126.829268,132.92683,203.6585304,96.34145829,,,,,,,,,
13,J,129.2307681,143.2967025,200.8791112,162.6373614,187.6923043,198.2417531,165.2747195,113.4065949,43.0769227,,,,,,,,,
14,J,130.5494471,109.8901093,166.1538388,117.8021918,181.5384523,195.1648271,178.4615427,137.5824185,82.63735974,,,,,,,,,
15,J,101.0581993,97.88360143,101.5873088,93.65079443,96.82540214,93.12169479,103.1746077,86.24338958,53.4391526,,,,,,,,,
16,J,93.65079443,82.01058258,102.1164084,81.48148294,104.232807,97.88360143,79.36507944,78.8359798,55.5555561,,,,,,,,,
